Frequency,PLV
6,0.1840131288310822
7,0.19046893475407367
8,0.2022188478578506
9,0.21723845834377925
10,0.23311990996283266
11,0.24755301470805033
12,0.2586572705090203
13,0.26510949744911394
14,0.2661187308003323
15,0.2613570587932523
16,0.25093508174377716
17,0.2354361254090095
18,0.21594867536708884
19,0.19401094909697897
20,0.17141950106288156
21,0.14992977387372294
22,0.13094343150981066
23,0.11529484020573226
24,0.10320702808021477
25,0.09441144285613766
26,0.0883605616403476
27,0.08444220790578807
28,0.08213173936680249
29,0.08106675009065781
