Frequency,PLV
6,0.4039304909067726
7,0.390010226004596
8,0.374350026101954
9,0.3706572535358647
10,0.38354606668981056
11,0.4075763500358878
12,0.43382305134658977
13,0.4556586279283885
14,0.4707140557888472
15,0.4802844690228874
16,0.48671874813987376
17,0.4903980495163734
18,0.48918232352840735
19,0.4803648372130412
20,0.46251981684589455
21,0.43575794795552586
22,0.4009751459860135
23,0.35966251298101337
24,0.31518800303702077
25,0.2735719647152761
26,0.24081214450201036
27,0.2187806842751765
28,0.20537410752834395
29,0.1986808885446142
