Frequency,PLV
6,0.13921857410848215
7,0.13930934561841885
8,0.13946825914012878
9,0.1396552159942352
10,0.1398218558454053
11,0.13992284307311117
12,0.1399268560938043
13,0.1398250184327667
14,0.1396350931745777
15,0.13940065377675856
16,0.13918542880032017
17,0.13906388431997316
18,0.13910969839652845
19,0.13938402251041307
20,0.13992532509402308
21,0.1407422459465735
22,0.14181036306778436
23,0.14307319188900539
24,0.14444718702873402
25,0.14583005563138074
26,0.14711134983509327
27,0.14818409668430005
28,0.14895614969856746
29,0.14936000465478438
