Frequency,PLV
6,0.27537558590324623
7,0.2968727500103969
8,0.3335480006441016
9,0.3738453553976921
10,0.4045257069576716
11,0.41629355523601314
12,0.40799646926802985
13,0.38602715855013847
14,0.35956337645196934
15,0.33564776755000186
16,0.31721466979452534
17,0.30382068414477253
18,0.29311192515188883
19,0.28194849647045844
20,0.2674211378434544
21,0.24804865391798306
22,0.22467060348591714
23,0.20021257240716603
24,0.17818576202458666
25,0.1608992896203992
26,0.1486985022484126
27,0.14061381432043965
28,0.1355728919384602
29,0.13308012265149138
