Frequency,PLV
6,0.08354322874338034
7,0.0857338480246101
8,0.08879108771165362
9,0.09082929224036185
10,0.09093305510092009
11,0.09043655825306335
12,0.09226280118658967
13,0.09817382803923852
14,0.10639442564812443
15,0.11236074057030745
16,0.11229045520962971
17,0.10633067651908679
18,0.09863433932495055
19,0.09460266603837834
20,0.09748542259833086
21,0.10670720896974256
22,0.11915323491251897
23,0.13237841178400792
24,0.14677605124020457
25,0.16451156481570925
26,0.18629360902867056
27,0.20936479259683696
28,0.22864856770043104
29,0.23951398393191092
