Frequency,PLV
6,0.3302263597918157
7,0.3358860083628919
8,0.34601674663573173
9,0.35770769038367084
10,0.3664259110866542
11,0.3675936648452006
12,0.35892171275100293
13,0.34173348296409856
14,0.3201760688651346
15,0.2988570518943542
16,0.28049314501567235
17,0.26492861138194834
18,0.24985732857694132
19,0.23256535065407458
20,0.2115696947746623
21,0.18733717358508556
22,0.16200342444547494
23,0.13855117200943037
24,0.11989140519312655
25,0.10799756373588079
26,0.10318808535421256
27,0.10387140173664411
28,0.10707772898681289
29,0.10967078544429337
