Frequency,PLV
6,0.19193737270864245
7,0.19419428115872472
8,0.19692325134201466
9,0.1973731854325659
10,0.19313952209586935
11,0.18338267608000106
12,0.1693256027028948
13,0.15374564274961044
14,0.13977760291040808
15,0.12977086963243864
16,0.12481041894784753
17,0.12492843145809442
18,0.12954517972145269
19,0.1377019204123487
20,0.14804734238550016
21,0.1588373131571365
22,0.16814863066497004
23,0.1742667554676037
24,0.17608389168431168
25,0.17339680468422886
26,0.16705978995552723
27,0.15892068634415277
28,0.1514364176453615
29,0.14696732459846054
