Frequency,PLV
6,0.24666520051959465
7,0.2583000340165072
8,0.2842587701080284
9,0.3209130469998263
10,0.35193194975125025
11,0.35642814295253056
12,0.326913794656537
13,0.2776634625647416
14,0.23328155830443484
15,0.2100784101468945
16,0.208537680249835
17,0.21837301714856877
18,0.2263370181244797
19,0.22233600153503733
20,0.20388030496638634
21,0.17595243245405234
22,0.14516678867075433
23,0.11535964346074082
24,0.08982338298053216
25,0.0736605773831326
26,0.07034298393962927
27,0.07738568140856204
28,0.08752837303182438
29,0.09408724016219441
