Frequency,PLV
6,0.12579313758452704
7,0.1239264956945823
8,0.12052715809219144
9,0.11627627764779991
10,0.11214613133801285
11,0.10919800973815995
12,0.10825989655594002
13,0.10962695879172507
14,0.1129578247711199
15,0.11744731183093446
16,0.12220150174638314
17,0.12662780773750756
18,0.13065026513846842
19,0.13466209780402058
20,0.13926748511640677
21,0.14496322085844007
22,0.15191905782828993
23,0.15993615433664146
24,0.16855036922856834
25,0.17717549856803275
26,0.18519524804027618
27,0.19199082515800645
28,0.19696166119913508
29,0.1995978141143257
