Frequency,PLV
6,0.2610271235538839
7,0.2784754186508043
8,0.31057434538620976
9,0.35081389611221603
10,0.3889031917666359
11,0.4137701459485761
12,0.4191835764602565
13,0.40760327135059693
14,0.3880439113031027
15,0.3693258434085553
16,0.3548999891593179
17,0.3434037021087849
18,0.332575112399375
19,0.32117270581888835
20,0.30742722510034237
21,0.28771910592155353
22,0.25880008755972933
23,0.2218050144850807
24,0.18341602848283053
25,0.15239564544399642
26,0.1343958337499659
27,0.12913582806500118
28,0.13144783130490784
29,0.13477288648340688
