Frequency,PLV
6,0.3525907150270368
7,0.3655890348564566
8,0.38995824744670077
9,0.4216490050643553
10,0.45368704792583514
11,0.47776807764136664
12,0.48837707371720385
13,0.48666410655446674
14,0.4801224766144155
15,0.4773688897094761
16,0.4820036561226452
17,0.49041656738704476
18,0.4945756429526743
19,0.4868694215145268
20,0.46377348834425497
21,0.4269752718444926
22,0.3820026667751071
23,0.3355296866967368
24,0.29320038342559995
25,0.2587211372993714
26,0.2335430112297113
27,0.21693917807287283
28,0.20705215838879826
29,0.20239208884261967
