x,y
1,0.06283185307179585
2,0.0996510791363108
3,0.1554509484497502
4,0.18757235324417323
5,0.21222466233044943
6,0.24524472744662018
7,0.27277796094392975
8,0.3095944435297932
9,0.3236892507804934
10,0.38729119353579416
11,0.4752328363001869
12,0.5287528202140557
13,0.6833887157852372
14,0.7160071788309079
15,0.7231121636169876
16,0.8090222400594698
17,0.9541674384221301
18,0.9808750880388748
19,0.9801586717792976
20,0.9752061050202673
21,1.171551236644588
22,1.1889000673545143
23,1.222917330640285
24,1.2395521900730593
25,1.2151915134690332
26,1.2057746661981719
27,1.2404010821872613
28,1.2304279591861795
29,1.218356126799923
30,1.1759943065825196
31,1.2591633447738935
32,1.496372783860685
33,1.6437356271116663
34,1.6728925682815974
35,1.6248291332075537
36,1.5669096669639333
37,1.4975552282163225
38,1.5215251674565378
39,1.5694270767212815
40,1.6866279551334808
41,1.945993186399208
42,2.0589025323139696
43,2.129220091551836
44,2.120984535005065
45,2.2384383930506635
46,2.4061232266548487
47,2.58415064781759
48,2.6733602813338004
49,2.7794081952370675
50,2.884385303815345
51,2.948022092228212
52,3.0026469493903805
53,3.0660976585806172
54,3.1359069967176563
55,-3.083964225160255
56,-3.022840036731699
57,-2.950303859107356
58,-2.8758565497687556
59,-2.8334721265066722
60,-2.7848537388317074
61,-2.7248690339468777
62,-2.659434442331186
63,-2.600033166528654
64,-2.558717142350829
65,-2.5279379601446026
66,-2.470899775598336
67,-2.441603918274245
68,-2.3990486400605677
69,-2.342804747558099
70,-2.277563334895227
71,-2.197402393447353
72,-2.1305178937704254
73,-2.133828655529663
74,-2.119509806258301
75,-2.050812171066748
76,-1.978367234806474
77,-1.9037893319472114
78,-1.8598880555395647
79,-1.8131429342559289
80,-1.733564441901782
81,-1.6965300853259226
82,-1.611031156225806
83,-1.5636176356006426
84,-1.5223048745833154
85,-1.506411217350908
86,-1.5660981155308722
87,-1.5980763209189106
88,-1.5713432696434015
89,-1.5400191580723461
90,-1.5046326791789502
91,-1.4642008420273527
92,-1.4574908774914768
93,-1.3933622474301428
94,-1.3186394094224323
95,-1.3095314026605989
96,-1.2872569659471655
97,-1.2316526329508208
98,-1.194636708073188
99,-1.1633048409985993
100,-1.158337085410171
101,-1.1703964919239305
102,-1.1920619184626353
103,-1.1823413422917346
104,-1.2088779025295182
105,-1.2797749298508405
106,-1.2859654239473701
107,-1.2764347435212573
108,-1.3358194110588801
109,-1.431723905126325
110,-1.5299045038524315
111,-1.6704752629410728
112,-1.748097906507518
113,-1.7897922025315136
114,-1.8590903416787463
115,-1.8808524350536062
116,-1.8956817933711934
117,-1.9825435555129889
118,-2.0353296292785714
119,-2.0173376499950946
120,-2.0593497939188623
121,-2.1335381396047213
122,-2.183799660275124
123,-2.1768506163432653
124,-2.1767226530266304
125,-2.1526694314576793
126,-2.131072397007652
127,-2.0995602896988013
128,-2.034776866841902
129,-1.9691047477359147
130,-1.9479339253643342
131,-1.930210179556852
132,-1.8862803921456057
133,-1.8223905120063535
134,-1.7743348413714763
135,-1.7163586089273275
136,-1.6732452167775433
137,-1.641790355479013
138,-1.6033486732254125
139,-1.566903830459524
140,-1.5175331264627876
141,-1.4684548763771772
142,-1.4177573200901121
143,-1.3811326931474461
144,-1.3424616871395734
145,-1.2627896665205136
146,-1.1734127682808555
147,-1.1097315075123144
148,-1.0908193571098561
149,-1.06792288043656
150,-1.0428258123383671
151,-1.0024763502150482
152,-0.9720222930825554
153,-0.8931264507970437
154,-0.8313063023257864
155,-0.7573996753237155
156,-0.711604106275089
157,-0.6908767416126096
158,-0.6471458804218849
159,-0.619337059066494
160,-0.5702942091200589
161,-0.52699775232827
162,-0.48334391835714535
163,-0.4553120904541908
164,-0.4273359493341995
165,-0.38694501226227196
166,-0.36402917440647276
167,-0.3393286516294195
168,-0.2969161700611084
169,-0.2193635684878106
170,-0.15737874991628356
171,-0.10165878113439392
172,-0.04000315866355322
