Frequency,PLV
6,0.3045093754373182
7,0.31716314634444603
8,0.34251421842602564
9,0.3789615779159251
10,0.4215789710704191
11,0.4621468056038518
12,0.4917950035147939
13,0.5056026202080477
14,0.5060701606149183
15,0.5019879939371489
16,0.5026756902091655
17,0.5115694190862142
18,0.5237210789689756
19,0.5288193561069846
20,0.5174580753616923
21,0.4863192489629967
22,0.43909326858779674
23,0.3834547825785365
24,0.327295803648475
25,0.2769090031874837
26,0.23675601406178523
27,0.2090370701260308
28,0.1931120432811061
29,0.18632039803471387
