Frequency,PLV
6,0.12340041353743195
7,0.12356251249123129
8,0.12387347460775935
9,0.12430612323312434
10,0.12481916875282523
11,0.12535959432442204
12,0.12586962263629695
13,0.1262993610754804
14,0.12662448543449178
15,0.1268661387803983
16,0.12710816985464332
17,0.1275056091856958
18,0.12827853108466702
19,0.12968756338218515
20,0.13199119191877287
21,0.13538997042372997
22,0.1399675617714764
23,0.1456417296319657
24,0.1521386920013052
25,0.15900101511753068
26,0.16563280175399003
27,0.17137763362057665
28,0.1756165891630195
29,0.17786787104215587
