Frequency,PLV
6,0.19726310819568624
7,0.2082520132102029
8,0.22801855236716131
9,0.2522465407289125
10,0.2751458356240519
11,0.29095743351725495
12,0.2960520554627984
13,0.2906394606022584
14,0.27900748422751576
15,0.2679143943486494
16,0.26379120800472533
17,0.2700726061206044
18,0.28585927679569495
19,0.30636768381441903
20,0.3248088912336575
21,0.33487471030239074
22,0.3329167004721085
23,0.3190976394709503
24,0.297142654785645
25,0.272691744741815
26,0.2508738866924495
27,0.2344992911135814
28,0.22405263152783114
29,0.21902592153080533
