Frequency,PLV
6,0.14952987907100027
7,0.16046235915811768
8,0.17970151311545746
9,0.2027162114242638
10,0.22430570104960154
11,0.23997204784384984
12,0.24697750928687623
13,0.24474053698816503
14,0.23450921678947143
15,0.21857556684710386
16,0.1994525032533598
17,0.17933438310601937
18,0.15991190238261424
19,0.14241320003741226
20,0.12769937589492153
21,0.11631049922817296
22,0.10844627339034918
23,0.10392641815927703
24,0.10219915491040735
25,0.10244457628647115
26,0.10375964695342825
27,0.10535274867631471
28,0.10666517809552535
29,0.10738458229885585
