Frequency,PLV
6,0.3978393387153349
7,0.357199407358513
8,0.30691025511082676
9,0.28192638464995584
10,0.29426542022995655
11,0.33094507109205423
12,0.36991323634865386
13,0.39522568299720395
14,0.40488323256941705
15,0.40845225069888974
16,0.4157468064120498
17,0.4272573018067266
18,0.43518776664095504
19,0.4332975616988641
20,0.423384725232371
21,0.4093283645228831
22,0.38922383663815907
23,0.35865559570894767
24,0.31829368947319236
25,0.2759160481543567
26,0.24310435843219996
27,0.22832411231363745
28,0.22997979239664904
29,0.23654486011516812
