Frequency,PLV
6,0.23952742891972256
7,0.2375878749503782
8,0.2322400195810524
9,0.22171474838508018
10,0.2054180216419891
11,0.18468566932592814
12,0.16240204885992934
13,0.14188569612581095
14,0.12580181987452663
15,0.11559407605792597
16,0.11142966939541553
17,0.11239175717250419
18,0.11673862586285053
19,0.12224184744702361
20,0.12666054659937326
21,0.12827914042021848
22,0.12630129596047324
23,0.12091740249602509
24,0.1130450683457021
25,0.10392827193721337
26,0.09481695268890995
27,0.086821959604574
28,0.08087966714796418
29,0.07770742590212787
