Frequency,PLV
6,0.46107772802078906
7,0.4650734068585023
8,0.4734779791961191
9,0.48558779703059674
10,0.4986184446395422
11,0.5088638803593797
12,0.5139716739052156
13,0.5140152608020054
14,0.5106112045015345
15,0.5054933139585284
16,0.4999496849667199
17,0.49492617014223284
18,0.4908619467317703
19,0.48715724456300924
20,0.4821190013672185
21,0.473943162969093
22,0.4620799947663391
23,0.447653780697234
24,0.4324067033015367
25,0.4171978277731181
26,0.4017314615172489
27,0.3860119340997863
28,0.37201869537227583
29,0.3634843239415311
