Frequency,PLV
6,0.11281340903205411
7,0.11310421414489201
8,0.11351193469740635
9,0.11373430451795433
10,0.11342747204040818
11,0.11232087061792548
12,0.11033250313421586
13,0.10764297201807198
14,0.1046847979293332
15,0.10202474972868317
16,0.10016055530152634
17,0.0993018898840427
18,0.09923057803906882
19,0.09931497032857682
20,0.09869103879243117
21,0.09654726393684983
22,0.09240195499100064
23,0.08626644329596385
24,0.07864187518352282
25,0.07037064105515417
26,0.062417870836860234
27,0.05567028591489628
28,0.0508105478372806
29,0.04827683989260606
