Frequency,PLV
6,0.32937977530933804
7,0.3425833144331604
8,0.36995713026033866
9,0.4093200740044627
10,0.45261795733408405
11,0.48874166942489206
12,0.5096556173321566
13,0.5142147777960207
14,0.507131890836255
15,0.49521068823103415
16,0.48396638453017
17,0.4758719948533711
18,0.4698716754566033
19,0.4616627505950449
20,0.44520486647470914
21,0.41625822402128293
22,0.37644258959937743
23,0.3336764398269218
24,0.2970900582566411
25,0.2704873544604777
26,0.25069997640310776
27,0.23251407577528607
28,0.21517820170390375
29,0.20373376952609715
