Frequency,PLV
6,0.1751826336935126
7,0.17563411977026122
8,0.17685683416164322
9,0.17910219337614955
10,0.18213988514238547
11,0.185225640799247
12,0.18753533500683348
13,0.1887460043984805
14,0.1893159455678824
15,0.19025576521902018
16,0.1925485022955837
17,0.19657204915840545
18,0.20181595216214845
19,0.20697998811537366
20,0.21034326076131155
21,0.2102054533653404
22,0.2052638907465006
23,0.1949230658189128
24,0.17957236928253864
25,0.1607448829279388
26,0.14095179432068164
27,0.12310817184499363
28,0.10978902956451457
29,0.10272613812527993
