Frequency,PLV
6,0.09863645615213029
7,0.10621352308080158
8,0.12154302301727739
9,0.1437196337450874
10,0.169455727208354
11,0.19312484295842666
12,0.20852489062268267
13,0.21137388959436482
14,0.2009923819679001
15,0.18029325692925963
16,0.1544014805824087
17,0.1288901908170842
18,0.10838709071134933
19,0.09572775670118662
20,0.09155911462258227
21,0.09439552909266255
22,0.10123525963545335
23,0.10867337775084529
24,0.11409771075272748
25,0.11640434043376313
26,0.1159497972869094
27,0.11394354706246661
28,0.11174119413076115
29,0.11037541802143985
