Frequency,PLV
6,0.22955807544093457
7,0.23917202125621068
8,0.2600960014753581
9,0.2927363381959723
10,0.33306966053927817
11,0.372051597878413
12,0.3983337006467651
13,0.4032794082749074
14,0.38573862604428955
15,0.3534192303419206
16,0.3194686467252055
17,0.2960319031738142
18,0.2883959034155329
19,0.29301478221075067
20,0.30065527863705227
21,0.30254483719058534
22,0.29508259647147317
23,0.280272701894485
24,0.26303391924416725
25,0.24826121045335622
26,0.238995157729567
27,0.23560775960338426
28,0.23606605968368172
29,0.23735742530557127
