Frequency,PLV
6,0.10161845906206883
7,0.11271501260189128
8,0.13284990597040822
9,0.15739750506070666
10,0.17886118128108758
11,0.18861477158228687
12,0.18141638252034
13,0.15958869482305973
14,0.1323842006520269
15,0.11029656264374581
16,0.09897435410676457
17,0.09720878849459079
18,0.0995575227204659
19,0.10102113417227207
20,0.10045977334459372
21,0.10072469206509933
22,0.10592511057152158
23,0.11811636413792836
24,0.13569862299582347
25,0.15441254197553203
26,0.17000702221282835
27,0.180448763829033
28,0.18612083226669932
29,0.1884406244725631
