Frequency,PLV
6,0.10402096537278367
7,0.11081210979214833
8,0.12239465841781842
9,0.13530879208593383
10,0.14565843314159455
11,0.1503837826779261
12,0.14831393301773485
13,0.14048699961347322
14,0.12953456326790513
15,0.11844981198814858
16,0.10941823980922172
17,0.10330277785212624
18,0.09991267750091765
19,0.09870214134123502
20,0.0993680029793889
21,0.10200442859516268
22,0.10683125663696694
23,0.11378181897603926
24,0.1222692799398559
25,0.13127420679348278
26,0.1396614101506395
27,0.14650540424484854
28,0.15124659240336907
29,0.1536476525633394
