Frequency,PLV
6,0.1886612081711657
7,0.19081342392480094
8,0.19338041730372968
9,0.19373570251002947
10,0.18967919336812294
11,0.18059037763594277
12,0.16783771541374515
13,0.15425590450568974
14,0.1430264750197678
15,0.13658526366059773
16,0.13603764039779817
17,0.14114882492974748
18,0.1506477088138475
19,0.16256286118253258
20,0.17452105672261584
21,0.18411715706826254
22,0.18942341689239778
23,0.1895059270660997
24,0.18468487232912767
25,0.17637210529594258
26,0.16657091096124108
27,0.15730544907920727
28,0.15021921697286603
29,0.1464084593274335
