Frequency,PLV
6,0.11977225024144424
7,0.11979726445066176
8,0.1197926497287649
9,0.11967239069864877
10,0.11935756112358648
11,0.11881671441059241
12,0.11809440292799406
13,0.11731808345441262
14,0.11668063794743448
15,0.11640310508427973
16,0.1166876461290495
17,0.11767289330342241
18,0.11940251096427686
19,0.12181388587687716
20,0.12474868618712584
21,0.12798193728502544
22,0.13126233383144137
23,0.1343544438624636
24,0.1370735703516986
25,0.13930621076090915
26,0.1410127659711803
27,0.14221351151146253
28,0.1429628041611162
29,0.14331910910029438
