Frequency,PLV
6,0.13368547748086607
7,0.14418036965322303
8,0.1659909722258868
9,0.19545753700950405
10,0.221131546423163
11,0.22907665129003252
12,0.21417093502041085
13,0.18611434908427704
14,0.16224843191785882
15,0.15331906323789612
16,0.1563604965832351
17,0.160703266255604
18,0.15897959184740668
19,0.15161034688668343
20,0.14287467741807072
21,0.1358847129823949
22,0.13179731067612926
23,0.1310068240679645
24,0.13277649232985445
25,0.1344973273956061
26,0.13311002056742438
27,0.12769698774575303
28,0.12048100821753095
29,0.11538634385249978
