Frequency,PLV
6,0.37789710240969115
7,0.3881499663776427
8,0.40649633932397405
9,0.4292598862756722
10,0.45226189862706584
11,0.47189528159358435
12,0.4860105239321329
13,0.49435874611938857
14,0.49835304699197225
15,0.5001290099884846
16,0.5012428701057984
17,0.5015443390665205
18,0.4986681269241139
19,0.4885019909589538
20,0.4669452315570784
21,0.43253269337443395
22,0.38815752049916247
23,0.3401594822630179
24,0.2953520264673137
25,0.25848720573415723
26,0.2316271334393179
27,0.21463612965868947
28,0.20572516492598727
29,0.2022647529176746
