Frequency,PLV
6,0.36630196844354446
7,0.3783755911936555
8,0.398973514312283
9,0.4226888261572099
10,0.4444871132335539
11,0.4612366026149843
12,0.47207254549834293
13,0.47782536553256255
14,0.47998941308181214
15,0.47974844881693907
16,0.477471640817734
17,0.47273589513310726
18,0.46458327955959117
19,0.45180525295685964
20,0.43337008094563373
21,0.40906192363284477
22,0.37995771669216394
23,0.3482407938751003
24,0.3163887421111029
25,0.28638496404301356
26,0.25957118540459007
27,0.23712882585000414
28,0.22058117259654145
29,0.211685715373337
