Frequency,PLV
6,0.12453172695396057
7,0.13454875278208553
8,0.15108171300783504
9,0.16689070422343275
10,0.17322786594368714
11,0.16447488963024223
12,0.14241567283199993
13,0.1169191415965205
14,0.10080540223933449
15,0.10162655383511586
16,0.11710449597529145
17,0.13711867780736675
18,0.14951297051745588
19,0.1466560619853388
20,0.12999124957729105
21,0.10864912125479657
22,0.09228674690635365
23,0.08514501220904358
24,0.08612934420419055
25,0.09141583111862292
26,0.09578251191812315
27,0.09469681578005067
28,0.08821622598266694
29,0.08197010030729392
