Frequency,PLV
6,0.3230014359746831
7,0.3203408623660927
8,0.31266646421661204
9,0.29689574861714385
10,0.27139392928239336
11,0.23735876970919084
12,0.19870934992152628
13,0.16074159001852087
14,0.12839661763518248
15,0.10493338672807619
16,0.09136300866867932
17,0.08659349817943959
18,0.08805221172411051
19,0.0925452167410658
20,0.09713707150168019
21,0.09983494712011005
22,0.09989444352023553
23,0.09769034918112458
24,0.09426885809600564
25,0.09080182840675008
26,0.08814400727121582
27,0.08660890721347979
28,0.08600138686544341
29,0.08587290699413033
