Frequency,PLV
6,0.19544483915071978
7,0.1967308806901135
8,0.19894308259045126
9,0.2014945355142489
10,0.2037665280384114
11,0.2052679016851774
12,0.20568997273095357
13,0.20485438122214283
14,0.2026124143785072
15,0.19877668739177626
16,0.19314074186840904
17,0.18558659407670947
18,0.17622554363259746
19,0.1654918357171383
20,0.15412511243207225
21,0.14302871789802182
22,0.13305207752027962
23,0.1247851691937569
24,0.11844942635799482
25,0.11392276744723287
26,0.11087178523277999
27,0.1089176106212074
28,0.10775920550833602
29,0.1072174431371529
