Frequency,PLV
6,0.10357215307868681
7,0.10348860472102689
8,0.10334726009153561
9,0.10319855236876087
10,0.1031153949657359
11,0.10318974791197731
12,0.10352783437875333
13,0.10424392012923203
14,0.1054526538780323
15,0.10726011170343486
16,0.10975388782219672
17,0.11299280774154125
18,0.11699707457773786
19,0.12173985070276964
20,0.1271413760029874
21,0.1330666871211649
22,0.1393278008738397
23,0.14569085613210708
24,0.1518881987077405
25,0.15763480044622102
26,0.16264780805181206
27,0.16666751218987813
28,0.1694777017457495
29,0.17092328887739264
