Frequency,PLV
6,0.3410844806322759
7,0.32922690324696663
8,0.3175036894211299
9,0.3221380694873387
10,0.35096685304258146
11,0.3956528287434575
12,0.4377681434724539
13,0.46338507285308217
14,0.4706014922386056
15,0.4650146010383442
16,0.4532432097088333
17,0.4413162403410688
18,0.4334187724349335
19,0.42831815821991964
20,0.41928599449220333
21,0.4005247317813231
22,0.37331209081737415
23,0.3447987083576908
24,0.32113753353761954
25,0.301803412038978
26,0.28032702925543507
27,0.2516729739262522
28,0.22002767393565534
29,0.19836365241606058
