Frequency,PLV
6,0.38789995935502264
7,0.4014929105374746
8,0.4214577418096632
9,0.43981419868794447
10,0.45347099760733034
11,0.4635522395070114
12,0.4710000643612111
13,0.4745979949473964
14,0.47291967530281975
15,0.4666891402610892
16,0.4586869948824809
17,0.4518248886154288
18,0.4474506496612143
19,0.4445561101257096
20,0.439475101235941
21,0.4264988219187777
22,0.39994954698169366
23,0.3569687231129489
24,0.30007014737971294
25,0.23845225888262062
26,0.1856589548685882
27,0.15240907402459114
28,0.139333872642614
29,0.13743238081651823
