Frequency,PLV
6,0.10538646838664156
7,0.11993453385658799
8,0.14925638473364608
9,0.19282720714105026
10,0.2467377545626143
11,0.30138079592355704
12,0.34357518703349976
13,0.36327746260658184
14,0.3589778456033435
15,0.33699302735589304
16,0.3067140931839471
17,0.2764149968361983
18,0.2509025564932408
19,0.23041587418348913
20,0.21160404779236025
21,0.19082625979195705
22,0.16690740929022413
23,0.14096922559165212
24,0.1152183564937376
25,0.09296510223681133
26,0.07818790260671983
27,0.07284475689872734
28,0.07448477279815523
29,0.07754589420905744
