Frequency,PLV
6,0.26696162706703924
7,0.2601378164446087
8,0.24573775727026095
9,0.22383497673973135
10,0.19670364244537925
11,0.16840792971864504
12,0.14295142176788656
13,0.12275449850908834
14,0.10858069892586425
15,0.10030211068634162
16,0.09724929303566957
17,0.09788945212349753
18,0.09970270923763075
19,0.0999690714418284
20,0.09706688013692569
21,0.09119463798652735
22,0.08391242232831808
23,0.07696488663061027
24,0.07134960349543121
25,0.06715201251849211
26,0.06395707310991973
27,0.061377914326063536
28,0.05937452012996653
29,0.058226866856042725
