Frequency,PLV
6,0.4323100261732794
7,0.4244737816772249
8,0.4143340634584189
9,0.41034327120876124
10,0.41908283812475433
11,0.44042894067547306
12,0.4664964737361588
13,0.4864733044392873
14,0.4941023670490165
15,0.4912983978920645
16,0.48495444630038714
17,0.48060395347045287
18,0.47860468467392075
19,0.47477455704492405
20,0.463509147702082
21,0.4408687354877358
22,0.4063222874737978
23,0.3628589969215281
24,0.3159569987858155
25,0.27209212635920665
26,0.23692852359437366
27,0.21337941082281092
28,0.20069335604667143
29,0.19571350234965665
