Frequency,PLV
6,0.4695881068513075
7,0.4624198106438002
8,0.45189756827447947
9,0.4438231720572386
10,0.44272831109235594
11,0.4488007601807213
12,0.4574406207204375
13,0.46243987612898524
14,0.46058909325141434
15,0.45377502067992953
16,0.4466341149677661
17,0.44198357333916805
18,0.4382620909464384
19,0.4308671562988136
20,0.41548490295591806
21,0.3905342921537765
22,0.35769121514989793
23,0.321034828446236
24,0.2855106600592441
25,0.2553019667182646
26,0.23277224370408361
27,0.21826466782582282
28,0.21050057500829444
29,0.20741231534007976
