Frequency,PLV
6,0.30503155656294867
7,0.30319017092368133
8,0.29412200607805045
9,0.2717356827359687
10,0.23525804035594133
11,0.1916882894593388
12,0.15223027309370574
13,0.1255131012678804
14,0.113038517234546
15,0.10966798337168024
16,0.10778414391307586
17,0.10202756841688151
18,0.09195713017628943
19,0.08128087224920906
20,0.07441774521593224
21,0.07311979951917251
22,0.07571902459934189
23,0.07919268822194617
24,0.08190334977896882
25,0.08458731491728466
26,0.08897884682454807
27,0.0955958361245786
28,0.10273659504201584
29,0.10742912423556741
