Frequency,PLV
6,0.18910599170429312
7,0.20639753523380855
8,0.2341591047338623
9,0.2638890643599426
10,0.28992803306236464
11,0.30903688357256565
12,0.31766685238876924
13,0.3123293826544768
14,0.293126864354142
15,0.2654888660587492
16,0.23765259882671544
17,0.21660006149071992
18,0.2054727474788841
19,0.20246602697572144
20,0.20104030452969626
21,0.19300098719625797
22,0.1738742325062248
23,0.14612474970160944
24,0.11714993102046083
25,0.09422782898461696
26,0.08066961748944962
27,0.07528497002054221
28,0.07449931341085134
29,0.0749770281197201
