Frequency,PLV
6,0.2558720495766118
7,0.24891193787146906
8,0.2340674870704936
9,0.21099882236092282
10,0.18161643173087239
11,0.15029353856537053
12,0.12217308987022339
13,0.10077362728412258
14,0.08671058327179602
15,0.07832659321091423
16,0.07341888371559971
17,0.07058912727483874
18,0.06941283778962498
19,0.06973402776369651
20,0.0709328686290586
21,0.07179434456426406
22,0.07104810442800413
23,0.06817620439918738
24,0.06389553600466329
25,0.059889424932318996
26,0.057837576463516116
27,0.05832160899838471
28,0.060384373393528916
29,0.062151333050112306
