Frequency,PLV
6,0.2091372386742048
7,0.2392526955910465
8,0.2899613213960334
9,0.3416311097439187
10,0.3703905862349926
11,0.36174531494155476
12,0.32093840733858686
13,0.2681489580440045
14,0.2223570172434371
15,0.1911371344545783
16,0.17420036270576167
17,0.1695433536236915
18,0.1727958487755133
19,0.17604226944837312
20,0.17246097752126968
21,0.1613232450983266
22,0.14715627557890684
23,0.13521684498032094
24,0.12769412005836
25,0.12243003977321124
26,0.11559377087894473
27,0.10653160087365512
28,0.09840459095065232
29,0.09405329785044997
