Frequency,PLV
6,0.4558712473408841
7,0.4607163898677269
8,0.46954128618903446
9,0.48076588628949135
10,0.4924223136240595
11,0.5026353712748468
12,0.5101276568416035
13,0.5145504704785561
14,0.5164884479909929
15,0.5171286537329776
16,0.5177263100348188
17,0.5190635411189652
18,0.5210844603260172
19,0.5228338637532598
20,0.5227370613120931
21,0.5191327660322024
22,0.5108531777310749
23,0.4976223113712278
24,0.4801558175390497
25,0.46001565363464414
26,0.43936012897484833
27,0.4206724781598311
28,0.4064388978441317
29,0.398727039378684
