Frequency,PLV
6,0.37337330706292626
7,0.3782126620275835
8,0.387411068821928
9,0.39996969763083373
10,0.414395727863439
11,0.42891074998013234
12,0.44185806604599664
13,0.4521441202617227
14,0.4594490672338114
15,0.4640440457651187
16,0.46630186505221105
17,0.4661806309028209
18,0.4629522424663963
19,0.45528819188139874
20,0.4416542573945656
21,0.4208826118674223
22,0.3927545892213062
23,0.3584015804808769
24,0.3203413265842018
25,0.282064966761283
26,0.24727856348867572
27,0.2190980221847999
28,0.19955920897224366
29,0.18963742687764898
