Frequency,PLV
6,0.1604742218836352
7,0.1644771563257791
8,0.17291543641489285
9,0.18380285601836033
10,0.1915566777262399
11,0.1903569336451807
12,0.17917302988436118
13,0.16317164159163955
14,0.15006025356206587
15,0.14515051477931004
16,0.14943053982244478
17,0.16086984498186505
18,0.17612220124978287
19,0.1910949144417555
20,0.20164921923572296
21,0.20548645265319387
22,0.20346246644476373
23,0.19808256567935234
24,0.19052176596965525
25,0.17992364865302768
26,0.16573695332828703
27,0.1498409576678049
28,0.1360467420475355
29,0.12808248011756346
