Frequency,PLV
6,0.3058856582053703
7,0.3052978242967097
8,0.3041085333291549
9,0.3022955554723949
10,0.2998363569856182
11,0.29671686382117746
12,0.2929378026050754
13,0.2885167371523515
14,0.2834856134006236
15,0.27788539211054714
16,0.27176053810428197
17,0.26515630763118475
18,0.2581208589616773
19,0.2507125202165422
20,0.24301066313238054
21,0.23512718371212596
22,0.2272150407417954
23,0.2194707920956627
24,0.21212939661860872
25,0.20545127665573798
26,0.19970325907431458
27,0.1951361369979382
28,0.1919620441970467
29,0.1903346595319313
