Frequency,PLV
6,0.37213180362874
7,0.37741392440333343
8,0.3861195277710424
9,0.3951078712855885
10,0.40091508998159203
11,0.4007639549943386
12,0.3932738227328766
13,0.37865022006485166
14,0.35836170282032304
15,0.33451712682036794
16,0.30923105032733855
17,0.28419153732691915
18,0.2604961434236167
19,0.23869290468938004
20,0.2189080744399493
21,0.20096424403406618
22,0.18446214072430114
23,0.16887071362222683
24,0.1536929440030757
25,0.1387220841647452
26,0.12430124252334265
27,0.11142560758685732
28,0.10155696284427446
29,0.09616243739755587
