Frequency,PLV
6,0.2488374375815197
7,0.2751187498895953
8,0.3153717317200254
9,0.35221530842500093
10,0.37132670556470926
11,0.3669205386281581
12,0.3442883822057853
13,0.31665122196467893
14,0.2959631885352278
15,0.28590652516362636
16,0.28357403356822775
17,0.28445273543498006
18,0.2836198876935051
19,0.27510086674526574
20,0.25375768515660985
21,0.21900486734866778
22,0.17690570642065181
23,0.1379981775588224
24,0.1113707881529782
25,0.09951524478702646
26,0.09804815871786614
27,0.09987892618796303
28,0.10038710423168316
29,0.09961411297674025
