Frequency,PLV
6,0.28820543891949835
7,0.28579543159846427
8,0.2812552274655858
9,0.27523936151843004
10,0.26881996363743094
11,0.2633185167126742
12,0.25990644139509317
13,0.2591317995577953
14,0.26060564409667475
15,0.2630066635242175
16,0.2644035962520362
17,0.262763153694209
18,0.25647101979248677
19,0.24472965377083156
20,0.22775473143931657
21,0.2067375616267677
22,0.18357997446579916
23,0.16046083300903555
24,0.1393540145436433
25,0.12164903105970815
26,0.10799203743334579
27,0.09837332835784673
28,0.0923887483440679
29,0.08955242386821843
