Frequency,PLV
6,0.3017077204650699
7,0.3058216799937535
8,0.31321401706682866
9,0.3222547370070599
10,0.3307599401675185
11,0.33652793799901937
12,0.33801075068297415
13,0.3347611679118477
14,0.327371371976168
15,0.3169353747511665
16,0.3043736305947067
17,0.2900230163684828
18,0.2736949396081426
19,0.25510531568394057
20,0.23438068462825648
21,0.2123387564381597
22,0.19039614228814017
23,0.17016664820307886
24,0.1529686487789758
25,0.13948607760469317
26,0.12972014110383878
27,0.1231998524544258
28,0.11929724198197125
29,0.11748779491680483
