Frequency,PLV
6,0.11418177601593496
7,0.12531416124837744
8,0.14921317490933653
9,0.1812734363037535
10,0.206673924585176
11,0.2095307828969666
12,0.18736193044500646
13,0.15382140324671903
14,0.12652056271161613
15,0.1141677426862521
16,0.11445916572281653
17,0.11982284646737111
18,0.1234670332212607
19,0.12269618985110158
20,0.11938958426803516
21,0.1183355132932402
22,0.12408571794529442
23,0.13706096521831296
24,0.1516259002357096
25,0.15865633476309154
26,0.15152095139247113
27,0.13157741280740692
28,0.10831615506354922
29,0.09321223926480901
