Frequency,PLV
6,0.47768509572372775
7,0.4681538866561003
8,0.45530342376318994
9,0.4479702266624161
10,0.4509453080394091
11,0.46043316067535295
12,0.4672460618286744
13,0.46504690528175796
14,0.4552465166864148
15,0.4448805611531129
16,0.4407942029684919
17,0.44467004265246746
18,0.451697367273699
19,0.45386894128619165
20,0.44533874075458063
21,0.4249843666940904
22,0.39490969877428567
23,0.35818797771543276
24,0.31814593630317967
25,0.27845675627663563
26,0.24301940944129535
27,0.2152839243490677
28,0.19713896257578947
29,0.18849594196589514
