Frequency,PLV
6,0.2710182540125781
7,0.2927637374483217
8,0.31648990439452535
9,0.31740728254813655
10,0.2896150460125001
11,0.2522247579579198
12,0.2272989032338934
13,0.2203807295107185
14,0.22616633513250248
15,0.24226197217708872
16,0.26745368887525073
17,0.2906275152501553
18,0.2951558072051551
19,0.277553141801585
20,0.24966483209506143
21,0.22015024236204692
22,0.1875164364510111
23,0.1525438983083243
24,0.12387108188850013
25,0.1085970941042373
26,0.1047773159908096
27,0.1045437324931229
28,0.10237825085559668
29,0.09942751258108308
