Frequency,PLV
6,0.10844276294793957
7,0.10844276294793957
8,0.10844276294793957
9,0.10844276294793957
10,0.10844276294793957
11,0.10844276294793957
12,0.10844276294793957
13,0.10844276294793957
14,0.10844276294793957
15,0.10844276294793957
16,0.10844276294793957
17,0.10844276294793957
18,0.10844276294793957
19,0.10844276294793957
20,0.10844276294793957
21,0.10844276294793957
22,0.10844276294793957
23,0.10844276294793957
24,0.10844276294793957
25,0.10844276294793957
26,0.10844276294793957
27,0.10844276294793957
28,0.10844276294793957
29,0.10844276294793957
