Frequency,PLV
6,0.25604082953096
7,0.2577639819917294
8,0.26054754575815503
9,0.2633436774577115
10,0.26515508933634957
11,0.2654394017513312
12,0.2643038242582533
13,0.26240160336055995
14,0.26057395116098125
15,0.2593976408267695
16,0.2588438756077055
17,0.25820388816959633
18,0.2563132702901751
19,0.2519714757376998
20,0.2443734871817281
21,0.23338346228826545
22,0.21956909601846675
23,0.20402531194073223
24,0.18808980765105596
25,0.1730654324683732
26,0.160028095014843
27,0.1497459768450523
28,0.14269303334353706
29,0.13911700560330012
