Frequency,PLV
6,0.23056695892558565
7,0.23065743948367276
8,0.23079334306719393
9,0.23089077407037195
10,0.23083727652776997
11,0.23050283508980907
12,0.22974860040318074
13,0.22843200899862545
14,0.22640919629964698
15,0.22353739457633254
16,0.2196805979380861
17,0.21472093056054462
18,0.2085762155301857
19,0.20122192542846498
20,0.1927137697555363
21,0.18320618203362463
22,0.1729621024708404
23,0.16235058262075547
24,0.15183054846840283
25,0.141921176803936
26,0.13316142765962946
27,0.126063048811212
28,0.12106258833110639
29,0.11847842409299224
