Frequency,PLV
6,0.07140208980396551
7,0.07899055587477521
8,0.0966570208958506
9,0.1273608162269634
10,0.17038585204644055
11,0.2180943300686028
12,0.25801976128363047
13,0.2799002526537787
14,0.28151173340017444
15,0.26825626838756034
16,0.24791236990002344
17,0.22590608782256644
18,0.20442993949709926
19,0.18433961774782498
20,0.16680904435524507
21,0.1531804695668919
22,0.1438640169887696
23,0.13800029877424422
24,0.13439987269395273
25,0.13259860107664426
26,0.13280287444794883
27,0.1349519808842307
28,0.1380169061577233
29,0.1402466078795925
