Frequency,PLV
6,0.10620154624572864
7,0.10720231569526505
8,0.10917878628074403
9,0.11207683406991156
10,0.11580758251822545
11,0.12024368826310772
12,0.1252212972129024
13,0.13054988011906973
14,0.13602967547052472
15,0.1414738134472555
16,0.1467302695902917
17,0.15169826512709464
18,0.15633479978063072
19,0.1606493661300916
20,0.16468785085813833
21,0.16850932254732964
22,0.17216110249917382
23,0.1756578090372706
24,0.1789689685262719
25,0.1820176763750152
26,0.1846902621071071
27,0.18685458248590886
28,0.18838291627309767
29,0.18917471694053395
