Frequency,PLV
6,0.23033485943559306
7,0.22230419041202495
8,0.20697048047393132
9,0.18590623943645584
10,0.16160032966620247
11,0.13725609269720984
12,0.11619941348643974
13,0.10103390208764833
14,0.09290040073220333
15,0.0912004338264151
16,0.09392166971588309
17,0.09842567773816338
18,0.10238250847015751
19,0.10449507806481056
20,0.10472684505807633
21,0.10394215300892244
22,0.10316929171798732
23,0.10293399236824696
24,0.10306241995528104
25,0.10300262528892092
26,0.10234321608164697
27,0.10113015126889878
28,0.0998173993589948
29,0.09897409503396894
