Frequency,PLV
6,0.21235218165240727
7,0.21330139559879258
8,0.21503197800494334
9,0.21724023592896727
10,0.21953886427904842
11,0.22151148324332096
12,0.222753758758336
13,0.22289460580569598
14,0.2216023130199874
15,0.2185880129807978
16,0.21361895300048553
17,0.20654675077050233
18,0.1973453588731678
19,0.1861454760252279
20,0.17325075067081758
21,0.1591267868797628
22,0.14436352168218083
23,0.12962022185865754
24,0.11556641971418277
25,0.10283062355679361
26,0.0919633979146577
27,0.08341548304384926
28,0.0775275459534255
29,0.07452683848894283
