Frequency,PLV
6,0.37147142528100674
7,0.3828222146025881
8,0.40324206673487056
9,0.4288323032277116
10,0.4551392319924351
11,0.47825182926133475
12,0.49563921402157435
13,0.5065295930545205
14,0.5117211757366028
15,0.5128608112613355
16,0.5114411931217686
17,0.507933596503527
18,0.5014472637951661
19,0.49006975012953224
20,0.47172400827724825
21,0.44515440210561436
22,0.4106296391286312
23,0.3701090831528147
24,0.32685872586218795
25,0.28471129908305515
26,0.24726867584813947
27,0.21732328885192262
28,0.1966506608016443
29,0.1861492940101559
